https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/Faze.png, FaZe Clan
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/Gen.G.svg.png, Gen.G
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/g2-logo.webp, G2 Esports
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/SSG.png, Spacestation Gaming
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/shopify-rebellion.jpg, Shopify Rebellion
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/version1-logo.png, Version1
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/optic-logo.png, OpTic Gaming
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/FURIA_Logo.svg, FURIA Esports
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/NRG.jpg, NRG
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/complexity-gaming-logo.png, Complexity Gaming
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/Dignitas.svg.png, Dignitas
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/Team_AXLE.png, Team AXLE
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/rogue-logo.png, Rogue
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/26Rising.png, 26 RISING
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/Nefarious.png, Nefarious
https://raw.githubusercontent.com/NateWright/RocketLeagueWebsiteAssets/master/TeamLogos/Ghost.jpg, Ghost
